order_id,order_date,customer_name,email,country,sku,qty,unit_price,channel,total,email_valid
1337,2025-06-22,Noor Chen,noor.chen@eml.com,USA,SKU-010,1.0,28.97,Website,28.97,True
1338,2025-08-16,Bilal Brown,bilal.brown@eml.com,USA,SKU-006,2.0,15.06,Website,30.12,True
1339,2025-06-28,Sara Iqbal,sara.iqbal@mail.com,India,SKU-009,5.0,10.64,Website,53.2,True
1340,2025-09-08,Ava Sharma,ava.sharma@shop.com,USA,SKU-007,3.0,,Marketplace,,True
1341,2025-07-18,Priya Khan,priya.khan@example.com,India,SKU-009,,9.12,Website,,True
1342,2025-08-21,Noah Singh,noah.singh@example.com,USA,SKU-001,3.0,18.14,Website,54.42,True
1343,2025-04-19,Nida Siddiqui,nida.siddiqui@marketplace.net,Pakistan,SKU-002,5.0,11.41,Website,57.05,True
1344,2025-07-05,Sophia Iqbal,sophia.iqbal@marketplace.net,UAE,SKU-001,5.0,18.87,Marketplace,94.35,True
1345,2025-06-28,Sophia Johnson,sophia.johnson@example.com,India,SKU-003,1.0,5.07,Website,5.07,True
1346,2025-04-06,Noor O'Brien,noor.obrien@shop.com,USA,SKU-010,5.0,,Marketplace,,True
1347,2025-03-07,Sonia Tariq,sonia.tariq@example.com,USA,SKU-004,4.0,7.24,Website,28.96,True
1348,2025-03-08,Sonia Ali,sonia.ali@hotmail.com,Pakistan,SKU-003,3.0,5.38,Marketplace,16.14,True
1349,2025-05-25,Ahmed Brown,ahmed.brown@eml.com,UAE,SKU-002,1.0,13.37,Marketplace,13.37,True
1350,2025-09-05,Zain Ali,zain.ali@marketplace.net,India,SKU-005,5.0,3.26,Website,16.3,True
1351,2025-04-11,Ali Raza,ali.raza@mail.com,Pakistan,SKU-006,0.0,15.78,Marketplace,0.0,True
1352,2025-08-24,Ayesha Ali,ayesha.ali@example.com,Pakistan,SKU-002,5.0,12.83,Marketplace,64.15,True
1353,2025-06-05,Amna Gupta,amna.gupta@shop.com,Pakistan,SKU-009,3.0,9.96,Website,29.88,True
1354,2025-08-30,Priya Abbas,priya.abbas@shop.com,USA,SKU-004,3.0,7.83,Marketplace,23.49,True
1355,2025-08-23,Faizan Smith,faizan.smith@mail.com,USA,SKU-010,2.0,28.54,Marketplace,57.08,True
1356,2025-09-08,Liam Kumar,liam.kumar@eml.com,Pakistan,SKU-003,4.0,5.1,Website,20.4,True
1357,2025-05-09,Ava Zafar,ava.zafar@marketplace.net,USA,SKU-001,5.0,20.73,Website,103.65,True
1358,2025-07-19,Noor Yadav,noor.yadav@mail.com,India,SKU-001,4.0,20.08,Website,80.32,True
1359,2025-02-04,Meera Noor,meera.noor@hotmail.com,Pakistan,SKU-003,2.0,5.41,Marketplace,10.82,True
1360,2025-04-09,John Noor,john.noor@shop.com,USA,SKU-003,5.0,4.75,Marketplace,23.75,True
1361,2025-09-16,Sara Siddiqui,sara.siddiqui@mail.com,India,SKU-008,3.0,22.34,Marketplace,67.02,True
1362,2025-07-21,Huda Raza,huda.raza@shop.com,India,SKU-001,1.0,21.21,Marketplace,21.21,True
1363,2025-07-22,Ahmed  Sharma,ahmed.sharma@marketplace.net,India,SKU-005,5.0,2.96,Website,14.8,True
1364,2025-10-06,Sophia Khan,sophia.khan@eml.com,UAE,SKU-004,1.0,7.29,Website,7.29,True
1365,2025-05-20,Amna Khan,amna.khan@example.com,India,SKU-005,5.0,3.52,Marketplace,17.6,True
1366,2025-06-07,Nida Raza,nida.raza@example.com,Pakistan,SKU-002,3.0,13.44,Marketplace,40.32,True
1367,2025-07-15,Sonia Yadav,sonia.yadav@eml.com,Pakistan,SKU-002,4.0,12.83,Website,51.32,True
1369,2025-08-17,Arjun Ali,arjun.ali@mail.com,India,SKU-006,1.0,13.86,Marketplace,13.86,True
1370,2025-07-18,Sonia Ali,sonia.ali@eml.com,Pakistan,SKU-003,5.0,4.78,Website,23.9,True
1371,2025-04-09,Usman Noor,usman.noor@marketplace.net,UAE,SKU-009,1.0,9.01,Website,9.01,True
1372,2025-04-05,Nida Ali,nida.ali@mail.com,Pakistan,SKU-007,3.0,0.0,Marketplace,0.0,True
1373,2025-06-16,Arjun Abbas,arjun.abbas@marketplace.net,UAE,SKU-003,1.0,4.68,Marketplace,4.68,True
1374,2025-07-15,Ayesha Chen,ayesha.chen@shop.com,UAE,SKU-002,3.0,11.9,Marketplace,35.7,True
1375,2025-06-13,Bilal Khan,bilal.khan@eml.com,Pakistan,SKU-006,5.0,14.96,Website,74.8,True
1376,2025-02-09,Ali Gupta,ali.gupta@hotmail.com,Pakistan,SKU-002,3.0,11.82,Marketplace,35.46,True
1377,2025-11-07,Olivia Tariq,olivia.tariq@marketplace.net,USA,SKU-001,2.0,20.64,Website,41.28,True
1378,2025-03-06,Hassan Ahmad,hassan.ahmad@eml.com,USA,SKU-002,2.0,11.46,Marketplace,22.92,True
1379,2025-09-26,Noor Brown,noor.brown@shop.com,Pakistan,SKU-008,5.0,,Website,,True
1380,2025-07-15,Priya Singh,priya.singh@eml.com,India,SKU-005,4.0,3.28,Marketplace,13.12,True
1381,2025-02-04,Noor Brown,noor.brown@shop.com,USA,SKU-008,4.0,21.12,Marketplace,84.48,True
1382,2025-08-15,Zain Siddiqui,zain.siddiqui@hotmail.com,Pakistan,SKU-004,4.0,,Marketplace,,True
1383,2025-04-27,Ali O'Brien,ali.obrien@eml.com,UAE,SKU-010,3.0,27.11,Website,81.33,True
1384,2025-08-05,Arjun Doe,arjun.doe@marketplace.net,Pakistan,SKU-005,4.0,3.57,Website,14.28,True
1385,2025-04-09,Zain Ali,zain.ali@shop.com,USA,SKU-002,2.0,12.21,Website,24.42,True
1386,2025-11-09,Noor Iqbal,noor.iqbal@hotmail.com,Pakistan,SKU-003,1.0,,Website,,True
1387,2025-08-27,Olivia Iqbal,olivia.iqbal@hotmail.com,USA,SKU-003,5.0,4.62,Website,23.1,True
1388,2025-05-30,Meera Hassan,meera.hassan@hotmail.com,UAE,SKU-001,0.0,20.57,Website,0.0,True
1389,2025-08-17,Meera Tariq,meera.tariq@@mail.com,Pakistan,SKU-006,3.0,16.2,Marketplace,48.6,False
1390,2025-11-09,Usman Patel,usman.patel@eml.com,India,SKU-003,2.0,4.95,Marketplace,9.9,True
1391,2025-06-22,John Sharma,john.sharma@mail.com,USA,SKU-009,2.0,10.04,Website,20.08,True
1392,2025-08-13,Noor Iqbal,noor.iqbal@mail.com,USA,SKU-004,2.0,,Marketplace,,True
1393,2025-04-15,Usman Ali,usman.ali@mail.com,USA,SKU-008,1.0,21.39,Marketplace,21.39,True
1394,2025-08-21,Ahmed Brown,ahmed.brown @ eml.com,UAE,SKU-004,2.0,7.04,Website,14.08,False
1395,2025-06-20,Amna Tariq,amna.tariq@marketplace.net,USA,SKU-003,5.0,4.84,Marketplace,24.2,True
1396,2025-07-25,Usman Siddiqui,usman.siddiqui@hotmail.com,Pakistan,SKU-010,4.0,31.58,Marketplace,126.32,True
1398,2025-06-23,Emily Smith,emily.smith@shop.com,India,SKU-004,3.0,6.89,Website,20.67,True
1399,2025-05-01,Huda Akram,huda.akram@eml.com,USA,SKU-010,1.0,32.52,Marketplace,32.52,True
1400,2025-10-07,Ava Doe,ava.doe@example.com,USA,SKU-006,2.0,14.48,Website,28.96,True
1401,2025-09-26,Ahmed Ali,ahmed.ali@mail.com,USA,SKU-008,1.0,22.21,Marketplace,22.21,True
1402,2025-07-15,Sara Ali,sara.ali@eml.com,UAE,SKU-009,1.0,9.52,Website,9.52,True
1403,2025-10-05,Usman Sharma,usman.sharma@mail.com,India,SKU-008,4.0,20.0,Website,80.0,True
1404,2025-12-08,Bilal Miller,bilal.miller@@shop.com,UAE,SKU-002,4.0,11.31,Website,45.24,False
1405,2025-09-15,Michael Akram,michael.akram@eml.com,India,SKU-001,1.0,19.13,Marketplace,19.13,True
1406,2025-08-31,Rahul Johnson,rahul.johnson@@example.com,UAE,SKU-007,4.0,0.0,Marketplace,0.0,False
1407,2025-05-31,Laiba Ahmad,laiba.ahmad@mail.com,Pakistan,SKU-006,2.0,13.56,Marketplace,27.12,True
1408,2025-09-21,Nida Davis,nida.davis@example.com,Pakistan,SKU-004,4.0,7.74,Marketplace,30.96,True
1409,2025-06-19,Omar Ali,omar.ali@shop.com,Pakistan,SKU-008,2.0,,Website,,True
1410,2025-06-21,Ava Yadav,ava.yadav@mail.com,India,SKU-009,1.0,9.36,Website,9.36,True
1411,2025-09-04,Arjun Miller,arjun.miller@hotmail.com,Pakistan,SKU-002,1.0,13.16,Marketplace,13.16,True
1412,2025-05-20,John Tariq,john.tariq@mail.com,India,SKU-008,3.0,20.61,Marketplace,61.83,True
1413,2025-03-06,John Miller,john.miller@hotmail.com,Pakistan,SKU-004,4.0,8.05,Marketplace,32.2,True
1414,2025-02-06,Arjun Brown,arjun.brown@eml.com,India,SKU-010,1.0,30.11,Website,30.11,True
1415,2025-07-05,Jane Ahmad,jane.ahmad@example.com,Pakistan,SKU-007,3.0,0.0,Website,0.0,True
1416,2025-04-24,Arjun Khan,arjun.khan@hotmail.com,Pakistan,SKU-007,1.0,,Website,,True
1417,2025-07-07,Huda Williams,huda.williams @ example.com,Pakistan,SKU-006,4.0,15.68,Website,62.72,False
1418,2025-05-01,Amna Johnson,amna.johnson@mail.com,UAE,SKU-001,3.0,20.91,Marketplace,62.73,True
1420,2025-04-23,Zain Abbas,zain@example,USA,SKU-001,1.0,18.57,Marketplace,18.57,False
1421,2025-07-07,Ali Iqbal,ali.iqbal@hotmail.com,India,SKU-003,5.0,4.86,Marketplace,24.3,True
1422,2025-09-24,Ahmed Kumar,ahmed.kumar@shop.com,Pakistan,SKU-009,2.0,10.21,Website,20.42,True
1423,2025-05-17,Anil Siddiqui,anil.siddiqui@eml.com,India,SKU-006,5.0,,Marketplace,,True
1424,2025-05-22,Sara Doe,sara.doe@example.com,Pakistan,SKU-010,4.0,27.26,Website,109.04,True
1425,2025-06-26,Anil Khan,anil.khan@example.com,Pakistan,SKU-007,5.0,0.0,Website,0.0,True
1426,2025-04-05,Priya O'Brien,priya.obrien@eml.com,Pakistan,SKU-007,1.0,0.0,Marketplace,0.0,True
1427,2025-04-30,Ava Davis,ava.davis@mail.com,USA,SKU-006,5.0,,Marketplace,,True
1428,2025-07-23,Jane Abbas,jane.abbas@mail.com,Pakistan,SKU-004,2.0,6.92,Website,13.84,True
1429,2025-10-04,Noor O'Brien,noor.obrien@hotmail.com,Pakistan,SKU-006,1.0,15.97,Website,15.97,True
1430,2025-06-19,Emily Doe,emily.doe@eml.com,Pakistan,SKU-008,1.0,22.09,Marketplace,22.09,True
1431,2025-06-09,Nida Ahmad,nida.ahmad@example.com,USA,SKU-005,5.0,3.29,Marketplace,16.45,True
1432,2025-07-19,Amna Ali,amna.ali@shop.com,USA,SKU-003,1.0,5.4,Marketplace,5.4,True
1433,2025-04-24,Amna Gupta,amna.gupta@eml.com,Pakistan,SKU-004,5.0,6.87,Marketplace,34.35,True
1434,2025-06-23,Priya Akram,priya.akram@mail.com,India,SKU-005,4.0,3.04,Marketplace,12.16,True
1435,2025-09-14,Emily Tariq,emily.tariq@shop.com,India,SKU-010,1.0,29.42,Website,29.42,True
1436,2025-06-27,Ayesha Qureshi,ayesha.qureshi@eml.com,Pakistan,SKU-007,2.0,,Marketplace,,True
1437,2025-04-28,Rahul Hassan,rahul.hassan @ marketplace.net,India,SKU-008,1.0,23.42,Marketplace,23.42,False
1438,2025-09-22,Hassan Gupta,hassan.gupta@mail.com,UAE,SKU-001,2.0,19.8,Marketplace,39.6,True
1439,2025-04-16,Rahul Kumar,rahul.kumar@hotmail.com,Pakistan,SKU-002,5.0,13.72,Website,68.6,True
1440,2025-07-21,John Akram,john.akram@example.com,USA,SKU-004,5.0,7.34,Marketplace,36.7,True
1441,2025-03-08,Michael Khan,michael.khan@shop.com,USA,SKU-005,2.0,3.01,Website,6.02,True
1442,2025-05-18,Michael Gupta,michael.gupta@hotmail.com,Pakistan,SKU-010,5.0,29.53,Marketplace,147.65,True
1443,2025-02-08,Olivia Singh,olivia.singh@marketplace.net,India,SKU-006,1.0,13.61,Marketplace,13.61,True
1444,2025-06-27,Olivia Yadav,olivia.yadav@example.com,India,SKU-002,1.0,,Marketplace,,True
1445,2025-07-31,Noor Davis,noor.davis@marketplace.net,Pakistan,SKU-005,5.0,3.41,Marketplace,17.05,True
1446,2025-04-04,Anil Williams,ANIL.WILLIAMS@MARKETPLACE.NET,India,SKU-002,3.0,11.88,Marketplace,35.64,True
1447,2025-08-31,Arjun O'Brien,arjun.obrien@mail.com,UAE,SKU-004,5.0,8.04,Website,40.2,True
1448,2025-07-28,Omar Yadav,omar.yadav@hotmail.com,Pakistan,SKU-010,3.0,27.32,Website,81.96,True
1449,2025-06-20,Meera Miller,meera.miller@hotmail.com,Pakistan,SKU-003,4.0,4.51,Marketplace,18.04,True
1450,2025-09-20,Ava Ahmad,ava.ahmad@marketplace.net,UAE,SKU-005,3.0,3.45,Marketplace,10.35,True
1451,2025-12-06,Sara Khan,sara.khan@mail.com,USA,SKU-001,1.0,,Marketplace,,True
1452,2025-09-13,Ahmed Smith,ahmed.smith@mail.com,UAE,SKU-002,1.0,11.47,Marketplace,11.47,True
1453,2025-04-19,Emily Akram,emily.akram@hotmail.com,UAE,SKU-008,3.0,23.19,Marketplace,69.57,True
1454,2025-12-09,Sonia Smith,sonia.smith@mail.com,Pakistan,SKU-004,2.0,7.72,Marketplace,15.44,True
1455,2025-06-24,Emily Smith,emily.smith@shop.com,USA,SKU-008,1.0,23.9,Marketplace,23.9,True
1456,2025-08-16,Meera Ali,meera.ali@hotmail.com,USA,SKU-009,4.0,10.9,Marketplace,43.6,True
1457,2025-09-17,Jane Gupta,jane.gupta@shop.com,Pakistan,SKU-002,3.0,12.87,Website,38.61,True
1458,2025-04-17,Emily Gupta,emily.gupta@hotmail.com,Pakistan,SKU-003,1.0,4.53,Website,4.53,True
1459,2025-08-16,Liam Williams,liam.williams@example.com,Pakistan,SKU-001,2.0,21.22,Marketplace,42.44,True
1460,2025-04-25,Ahmed Smith,ahmed.smith@example.com,India,SKU-001,2.0,18.05,Marketplace,36.1,True
1461,2025-09-23,Ahmed Brown,ahmed.brown@eml.com,Pakistan,SKU-002,4.0,12.09,Marketplace,48.36,True
1462,2025-08-27,Sophia Khan,SOPHIA.KHAN@SHOP.COM,Pakistan,SKU-003,2.0,,Marketplace,,True
1463,2025-05-23,Priya Sharma,PRIYA.SHARMA@MARKETPLACE.NET,USA,SKU-003,5.0,5.39,Marketplace,26.95,True
1464,2025-08-21,Omar Ali,omar.ali@example.com,UAE,SKU-008,1.0,22.56,Marketplace,22.56,True
1465,2025-11-05,Emily Sharma,emily.sharma@eml.com,Pakistan,SKU-004,2.0,6.92,Marketplace,13.84,True
1466,2025-05-31,Sara Siddiqui,sara@example,UAE,SKU-001,2.0,18.62,Website,37.24,False
1467,2025-04-14,Sara Singh,sara.singh@example.com,USA,SKU-004,2.0,7.31,Marketplace,14.62,True
1468,2025-07-29,Laiba Raza,laiba.raza@hotmail.com,Pakistan,SKU-005,2.0,,Marketplace,,True
1469,2025-05-26,Faizan Davis,faizan.davis@hotmail.com,USA,SKU-010,2.0,27.51,Marketplace,55.02,True
1470,2025-12-04,John Singh,john.singh@mail.com,India,SKU-004,5.0,8.17,Website,40.85,True
1471,2025-04-05,Noor Smith,noor.smith@hotmail.com,Pakistan,SKU-008,5.0,23.11,Marketplace,115.55,True
1472,2025-04-07,Ahmed Doe,ahmed.doe@hotmail.com,India,SKU-010,1.0,29.72,Marketplace,29.72,True
1474,2025-06-25,Usman Davis,usman.davis@marketplace.net,Pakistan,SKU-006,5.0,,Website,,True
1475,2025-06-28,Arjun Yadav,arjun.yadav@mail.com,Pakistan,SKU-006,3.0,15.01,Website,45.03,True
1476,2025-05-16,Emily Ali,emily.ali@eml.com,Pakistan,SKU-010,1.0,28.12,Website,28.12,True
1477,2025-09-13,Ali Abbas,ali.abbas@mail.com,India,SKU-001,5.0,21.72,Marketplace,108.6,True
1478,2025-08-24,Olivia Williams,olivia.williams@hotmail.com,India,SKU-006,3.0,14.96,Marketplace,44.88,True
1479,2025-06-13,Sophia Abbas,sophia.abbas@shop.com,USA,SKU-003,4.0,5.46,Website,21.84,True
1480,2025-06-28,Huda Davis,huda.davis @ mail.com,Pakistan,SKU-010,3.0,29.21,Website,87.63,False
1481,2025-06-15,Ali Ahmad,ali.ahmad@marketplace.net,USA,SKU-008,2.0,19.82,Marketplace,39.64,True
1482,2025-12-07,Meera Qureshi,meera.qureshi@hotmail.com,Pakistan,SKU-006,4.0,16.2,Website,64.8,True
1483,2025-07-10,Ahmed Patel,ahmed.patel@eml.com,Pakistan,SKU-004,1.0,7.56,Website,7.56,True
1484,2025-04-23,Noor Smith,noor.smith@mail.com,Pakistan,SKU-006,1.0,14.35,Marketplace,14.35,True
1485,2025-08-13,Omar Williams,omar.williams@hotmail.com,Pakistan,SKU-007,5.0,0.0,Marketplace,0.0,True
1486,2025-11-04,Meera Noor,meera.noor@shop.com,India,SKU-008,2.0,20.68,Marketplace,41.36,True
1487,2025-10-06,Zain Singh,zain.singh@example.com,Pakistan,SKU-008,3.0,21.64,Website,64.92,True
1488,2025-07-28,Arjun Tariq,arjun.tariq@shop.com,Pakistan,SKU-002,5.0,11.29,Website,56.45,True
1489,2025-06-20,Usman Siddiqui,usman.siddiqui@example.com,India,SKU-002,2.0,,Website,,True
1490,2025-10-05,Usman Chen,usman.chen@@mail.com,India,SKU-005,4.0,3.19,Website,12.76,False
1491,2025-05-04,Noah Ahmad,noah.ahmad@eml.com,UAE,SKU-009,1.0,9.82,Website,9.82,True
1492,2025-05-07,Michael Brown,michael.brown@eml.com,Pakistan,SKU-003,1.0,5.24,Website,5.24,True
1493,2025-04-06,Ahmed Siddiqui,ahmed.siddiqui@@example.com,Pakistan,SKU-007,0.0,0.0,Website,0.0,False
1494,2025-06-29,Meera Chen,meera.chen@mail.com,Pakistan,SKU-003,1.0,4.59,Marketplace,4.59,True
1495,2025-04-26,Arjun Sharma,arjun.sharma@example.com,USA,SKU-009,2.0,10.92,Website,21.84,True
1496,2025-06-20,Hassan Tariq,hassan.tariq@hotmail.com,USA,SKU-006,4.0,14.14,Website,56.56,True
1497,2025-07-14,Hassan Yadav,hassan@example,Pakistan,SKU-008,3.0,21.81,Marketplace,65.43,False
1498,2025-11-07,Olivia Hassan,olivia.hassan@hotmail.com,USA,SKU-008,4.0,21.73,Website,86.92,True
1499,2025-08-27,Arjun Miller,arjun.miller@shop.com,Pakistan,SKU-004,4.0,6.93,Marketplace,27.72,True
1500,2025-05-05,Priya Noor,priya.noor@marketplace.net,India,SKU-005,4.0,3.0,Marketplace,12.0,True
1501,2025-05-22,Ahmed Ali,ahmed.ali@marketplace.net,Pakistan,SKU-003,5.0,4.6,Marketplace,23.0,True
1502,2025-10-04,Nida Ahmad,nida.ahmad@@eml.com,USA,SKU-007,1.0,0.0,Marketplace,0.0,False
1503,2025-11-05,Meera Kumar,meera.kumar@marketplace.net,UAE,SKU-007,1.0,0.0,Marketplace,0.0,True
1504,2025-08-09,Amna Noor,amna.noor@shop.com,USA,SKU-010,0.0,32.01,Website,0.0,True
1505,2025-06-23,Usman Siddiqui,usman.siddiqui@mail.com,Pakistan,SKU-010,1.0,32.2,Website,32.2,True
1506,2025-09-20,Amna Khan,amna.khan@hotmail.com,USA,SKU-006,4.0,14.47,Marketplace,57.88,True
1507,2025-06-16,Meera Iqbal,meera.iqbal@shop.com,Pakistan,SKU-008,1.0,,Marketplace,,True
1508,2025-06-17,Arjun Hassan,arjun.hassan@eml.com,USA,SKU-010,4.0,29.55,Website,118.2,True
1509,2025-05-25,Zain Patel,zain.patel@eml.com,UAE,SKU-009,1.0,,Website,,True
1510,2025-07-15,Sophia Sharma,sophia.sharma@eml.com,USA,SKU-009,4.0,9.29,Marketplace,37.16,True
1511,2025-06-19,Priya Khan,priya.khan@shop.com,Pakistan,SKU-010,2.0,27.67,Website,55.34,True
1512,2025-04-15,Omar Gupta,omar.gupta@shop.com,Pakistan,SKU-005,2.0,3.34,Marketplace,6.68,True
1513,2025-08-27,Ahmed Davis,ahmed.davis@hotmail.com,USA,SKU-007,2.0,,Website,,True
1514,2025-10-06,Faizan Sharma,faizan.sharma@shop.com,UAE,SKU-007,2.0,0.0,Website,0.0,True
1515,2025-04-07,Jane Ali,jane.ali@example.com,Pakistan,SKU-008,3.0,23.67,Marketplace,71.01,True
1516,2025-09-23,Bilal Smith,bilal.smith@example.com,UAE,SKU-004,4.0,7.21,Marketplace,28.84,True
1517,2025-10-06,Laiba  Noor,laiba.noor@shop.com,Pakistan,SKU-005,2.0,3.52,Marketplace,7.04,True
1518,2025-08-04,Hassan Singh,hassan.singh@hotmail.com,USA,SKU-003,5.0,4.57,Marketplace,22.85,True
1519,2025-09-23,Laiba Williams,laiba.williams@mail.com,Pakistan,SKU-010,2.0,28.49,Website,56.98,True
1520,2025-08-25,Hassan Johnson,hassan.johnson@hotmail.com,Pakistan,SKU-005,4.0,3.16,Marketplace,12.64,True
1521,2025-07-04,Zain Gupta,zain.gupta@example.com,Pakistan,SKU-005,2.0,2.96,Marketplace,5.92,True
1522,2025-05-08,Huda Khan,huda.khan@marketplace.net,Pakistan,SKU-002,2.0,11.73,Marketplace,23.46,True
1523,2025-04-07,Bilal Khan,bilal.khan@hotmail.com,USA,SKU-007,1.0,0.0,Marketplace,0.0,True
1524,2025-05-31,John Ali,john.ali@hotmail.com,Pakistan,SKU-007,5.0,0.0,Website,0.0,True
1525,2025-06-06,Rahul Williams,rahul.williams@@example.com,India,SKU-010,4.0,31.02,Website,124.08,False
1526,2025-07-20,Noah Zafar,noah.zafar@eml.com,Pakistan,SKU-002,2.0,12.5,Marketplace,25.0,True
1527,2025-09-05,Liam Yadav,liam.yadav@marketplace.net,Pakistan,SKU-008,2.0,22.24,Marketplace,44.48,True
1528,2025-04-24,Nida Raza,nida@example,Pakistan,SKU-009,4.0,9.22,Website,36.88,False
1529,2025-09-21,Ali Singh,ali.singh@hotmail.com,India,SKU-001,5.0,18.71,Website,93.55,True
1530,2025-12-04,Rahul Iqbal,rahul.iqbal@example.com,USA,SKU-001,4.0,19.81,Website,79.24,True
1531,2025-06-05,Arjun Singh,arjun.singh@mail.com,USA,SKU-005,1.0,,Marketplace,,True
1532,2025-09-02,Ayesha  Hassan,ayesha.hassan@marketplace.net,Pakistan,SKU-003,4.0,5.3,Marketplace,21.2,True
1533,2025-04-24,Usman Khan,usman.khan@marketplace.net,India,SKU-010,4.0,31.86,Marketplace,127.44,True
1534,2025-03-05,Rahul Ali,rahul.ali@marketplace.net,UAE,SKU-009,4.0,9.86,Marketplace,39.44,True
1535,2025-08-28,Anil  Qureshi,anil.qureshi@example.com,India,SKU-007,4.0,,Marketplace,,True
1536,2025-05-18,Arjun Iqbal,arjun@example,Pakistan,SKU-005,4.0,3.42,Marketplace,13.68,False
1537,2025-02-09,Bilal Abbas,bilal.abbas@@eml.com,Pakistan,SKU-002,,12.89,Marketplace,,False
1538,2025-05-24,Bilal Tariq,bilal.tariq@hotmail.com,Pakistan,SKU-002,1.0,11.73,Website,11.73,True
1539,2025-07-30,Omar Brown,OMAR.BROWN@MAIL.COM,Pakistan,SKU-003,1.0,4.62,Marketplace,4.62,True
1540,2025-12-07,Sara Kumar,sara.kumar@example.com,USA,SKU-007,4.0,,Marketplace,,True
1541,2025-04-30,Ava Iqbal,ava.iqbal@mail.com,India,SKU-001,3.0,20.2,Marketplace,60.6,True
1542,2025-06-15,Laiba Akram,laiba.akram@hotmail.com,Pakistan,SKU-008,2.0,22.39,Marketplace,44.78,True
1543,2025-07-16,Rahul Gupta,rahul.gupta@mail.com,Pakistan,SKU-002,2.0,11.68,Marketplace,23.36,True
1544,2025-03-08,Jane Doe,jane.doe@hotmail.com,India,SKU-001,3.0,19.71,Website,59.13,True
1545,2025-04-29,Meera Smith,meera.smith@mail.com,India,SKU-010,1.0,32.55,Marketplace,32.55,True
1546,2025-04-26,Olivia Chen,olivia.chen@example.com,USA,SKU-004,2.0,7.84,Marketplace,15.68,True
1547,2025-07-16,Michael Chen,michael.chen@marketplace.net,USA,SKU-004,4.0,,Website,,True
1548,2025-03-04,Meera Yadav,meera.yadav@mail.com,Pakistan,SKU-007,5.0,0.0,Website,0.0,True
1549,2025-09-22,Sonia Noor,sonia.noor@example.com,USA,SKU-003,1.0,5.48,Marketplace,5.48,True
1550,2025-09-14,Sonia Miller,sonia.miller@eml.com,USA,SKU-007,2.0,0.0,Marketplace,0.0,True
1551,2025-09-10,Ahmed Smith,ahmed.smith@hotmail.com,USA,SKU-009,3.0,,Marketplace,,True
1552,2025-09-14,Zain Qureshi,zain.qureshi@shop.com,India,SKU-002,3.0,,Website,,True
1553,2025-08-12,John Zafar,john.zafar@hotmail.com,India,SKU-009,2.0,9.69,Website,19.38,True
1554,2025-09-21,Sara Brown,sara.brown@mail.com,Pakistan,SKU-002,4.0,13.47,Marketplace,53.88,True
1555,2025-07-27,Meera Noor,meera.noor@hotmail.com,Pakistan,SKU-008,4.0,23.42,Website,93.68,True
1556,2025-06-14,Noor Chen,noor.chen@example.com,India,SKU-006,1.0,15.3,Website,15.3,True
1557,2025-04-08,Anil Tariq,anil.tariq@mail.com,India,SKU-007,0.0,0.0,Website,0.0,True
1558,2025-09-18,Olivia Smith,olivia.smith@eml.com,Pakistan,SKU-007,5.0,0.0,Marketplace,0.0,True
1559,2025-08-25,Ahmed Williams,ahmed.williams@marketplace.net,Pakistan,SKU-006,4.0,15.71,Website,62.84,True
1560,2025-06-10,Zain Hassan,zain.hassan@eml.com,India,SKU-009,4.0,10.0,Website,40.0,True
1561,2025-06-21,Noah Qureshi,noah.qureshi@eml.com,India,SKU-001,1.0,19.35,Website,19.35,True
1562,2025-04-15,Emily Ahmad,emily.ahmad@shop.com,USA,SKU-005,2.0,2.96,Website,5.92,True
1563,2025-06-21,Omar Davis,omar@example,Pakistan,SKU-010,4.0,,Website,,False
1564,2025-10-09,John Siddiqui,john.siddiqui@example.com,India,SKU-002,5.0,12.88,Marketplace,64.4,True
1565,2025-05-13,Usman Ahmad,usman.ahmad@eml.com,India,SKU-008,0.0,23.38,Marketplace,0.0,True
1566,2025-11-07,Nida Sharma,nida.sharma@shop.com,Pakistan,SKU-010,3.0,27.26,Website,81.78,True
1567,2025-07-27,Nida Davis,nida.davis@shop.com,Pakistan,SKU-005,4.0,3.1,Marketplace,12.4,True
1568,2025-09-19,Michael Gupta,michael.gupta@example.com,UAE,SKU-003,4.0,,Website,,True
1569,2025-11-06,Liam Noor,liam.noor@mail.com,UAE,SKU-001,3.0,21.73,Website,65.19,True
1570,2025-11-06,Priya Kumar,priya.kumar@marketplace.net,USA,SKU-005,5.0,3.06,Marketplace,15.3,True
1571,2025-06-10,Sara Iqbal,sara.iqbal@eml.com,USA,SKU-010,1.0,27.76,Website,27.76,True
1572,2025-09-22,Huda Iqbal,huda.iqbal@eml.com,USA,SKU-007,1.0,0.0,Marketplace,0.0,True
1573,2025-05-28,Meera Smith,meera.smith@shop.com,India,SKU-008,4.0,20.66,Website,82.64,True
1574,2025-07-31,Sara Raza,sara.raza @ hotmail.com,Pakistan,SKU-007,5.0,0.0,Marketplace,0.0,False
1575,2025-06-07,Liam Patel,liam.patel@example.com,India,SKU-008,4.0,22.35,Website,89.4,True
1576,2025-06-09,Sophia O'Brien,sophia.obrien@example.com,UAE,SKU-007,1.0,0.0,Marketplace,0.0,True
1577,2025-04-04,Rahul  Sharma,rahul.sharma@marketplace.net,India,SKU-002,1.0,12.39,Website,12.39,True
1578,2025-06-19,Liam Khan,liam.khan@eml.com,Pakistan,SKU-008,4.0,20.62,Website,82.48,True
